DEBUG: General     , 1744423850189 LoggerManager.init                   Initializing...
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880052 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/01_GlobalEvents/CurfewEvent.lua
LOG  : Lua         , 1744423880052 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/01_GlobalEvents/SafehouseBanditRaid.lua
LOG  : Lua         , 1744423880052 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/02_MetaEvents/HugeHordeAttack.lua
LOG  : Lua         , 1744423880052 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/02_MetaEvents/LargeHordeAttack.lua
LOG  : Lua         , 1744423880053 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/02_MetaEvents/MetaEventManager.lua
LOG  : Lua         , 1744423880053 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/02_MetaEvents/SmallHordeAttack.lua
LOG  : Lua         , 1744423880053 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/03_Factions/MilitaryFaction.lua
LOG  : Lua         , 1744423880054 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/03_Factions/PoliceFaction.lua
LOG  : Lua         , 1744423880054 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestDefinitions.lua
LOG  : Lua         , 1744423880054 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestManager.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestManager.lua
ERROR: General     , 1744423880056 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestManager.lua:218: unexpected symbol near  at LexState.lexerror line:278.
ERROR: General     , 1744423880056 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestManager.lua:218: unexpected symbol near 
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.prefixexp(LexState.java:1117)
	at org.luaj.kahluafork.compiler.LexState.primaryexp(LexState.java:1130)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1691)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.body(LexState.java:1026)
	at org.luaj.kahluafork.compiler.LexState.funcstat(LexState.java:1681)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1758)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880064 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestManager.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/04_QuestSystem/QuestManager.lua
ERROR: General     , 1744423880065 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: QuestManager.lua:218: unexpected symbol near  at LexState.lexerror line:278.
ERROR: General     , 1744423880066 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: QuestManager.lua:218: unexpected symbol near 
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.prefixexp(LexState.java:1117)
	at org.luaj.kahluafork.compiler.LexState.primaryexp(LexState.java:1130)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1691)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.block(LexState.java:1350)
	at org.luaj.kahluafork.compiler.LexState.forbody(LexState.java:1514)
	at org.luaj.kahluafork.compiler.LexState.forlist(LexState.java:1565)
	at org.luaj.kahluafork.compiler.LexState.forstat(LexState.java:1583)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1750)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.body(LexState.java:1026)
	at org.luaj.kahluafork.compiler.LexState.funcstat(LexState.java:1681)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1758)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880067 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/KnoxEventVersionCheck.lua
LOG  : Lua         , 1744423880067 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
ERROR: General     , 1744423880068 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if at LexState.lexerror line:278.
ERROR: General     , 1744423880069 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880070 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/Quest.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/Quest.lua
ERROR: General     , 1744423880070 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: Quest.lua:4:  expected near local at LexState.lexerror line:278.
ERROR: General     , 1744423880071 DebugLogStream.printException Stack trace:
